头衔,名字,日期,内容,格式,设精人,设精日期
猎豹,与与狼&翼翼豹,2026-01-04,一群丝麻剪除，忍你们很久了，尤其是饭÷1÷怡÷哈÷下÷神÷唱÷null÷万÷Soviet÷，阿德还是太晚了，祝你们在青岛街头应验我的话吧，我要以退这个逼群为起点开启我的新生活了，你们继续在粪坑发酵吧,文字,11111,2026-03-09
谁是你学妹啦！,虾仁滑蛋叉烧饭,2026-02-10,心有猎豹，细嗅温柔https://docs.qq.com/doc/DYUJWaXFDeVVTSXZM?dver=,文字,虾仁滑蛋叉烧饭,2026-02-10
裙💩棺1÷,11111,2026-03-09,群精页OneDrive版https://1drv.ms/f/c/a24aa2765b93d74d/IgCyRhcOvlWdTpZtJPC1ul6sAZLgSS-oXK_eMyWzwXnH39w,文字,11111,2026-03-09
1x10^5,= 十万！,2026-03-10,小仙男没有py,文字,虾仁滑蛋叉烧饭,2026-03-10
f÷,可怜直升机（fei,2026-03-10,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-10-f÷-闲云孤鹤.png,图片,虾仁滑蛋叉烧饭,2026-03-10
R÷,RL,2026-03-10,@君のせい 有一个做题区，他从小到大活在仇恨中，一直想杀掉每一个比他富的人，这种仇恨就算直到他考上了北大也没缓解，结果某一天回家他家里告诉他其实家里有100万，他终于和自己的命运和解了,文字,郑大大,2026-03-10
英专÷,英专生,2026-03-10,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-10-英专÷-爆照.jpeg,图片,✨CEMO✨,2026-03-10
大吉利积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-10,@💞群友本是同林鸟💗味美积极对着导💞 孩子们，不要学黄推的爆款体位,文字,虾仁滑蛋叉烧饭,2026-03-10
大吉利积极,💞群友本是同林鸟💗味美积极对着导💞,2026-03-10,@💞群友本是同林鸟💗味美积极对着导💞 为啥这句话被射精了,文字,= 十万！,2026-03-10
1x10^5,= 十万！,2026-03-10,@momo 宝宝我要前列腺按摩,文字,虾仁滑蛋叉烧饭,2026-03-10
÷总,✨CEMO✨,2026-03-10,五个亿到账了,文字,虾仁滑蛋叉烧饭,2026-03-10
萨,萨宝,2026-03-11,@长期爽食导致的 洗干净py等着喵,文字,虾仁滑蛋叉烧饭,2026-03-11
萨,萨宝,2026-03-11,在台群当管理的哪有不esu的,文字,虾仁滑蛋叉烧饭,2026-03-11
÷总,✨CEMO✨,2026-03-11,我是台群最好的好男孩，，，,文字,萨宝,2026-03-11
哈猪咪,超级哈基米,2026-03-11,@✨CEMO✨ @✨CEMO✨ 好男孩会亲我？,文字,虾仁滑蛋叉烧饭,2026-03-11
哈猪咪,超级哈基米,2026-03-11,高冷是指见到我半小时就开始摸屁股吗,文字,萨宝,2026-03-11
÷总,✨CEMO✨,2026-03-11,给我一个高冷清纯三无男大看脸红了,文字,萨宝,2026-03-11
n÷,长期爽食导致的,2026-03-11,我喜欢男人的屁股有错吗,文字,萨宝,2026-03-11
萨,萨宝,2026-03-11,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-11-萨-s÷只设男的.jpeg,图片,萨宝,2026-03-11
？,数学必修一,2026-03-11,死不小众了，我不死了,文字,萨宝,2026-03-11
月,原生家庭的痛不及肛裂,2026-03-11,三进三出视百万大屌为无物,文字,= 十万！,2026-03-11
月,原生家庭的痛不及肛裂,2026-03-11,我感觉就是我的屁股太紧，所以才会裂,文字,✨CEMO✨,2026-03-11
月,原生家庭的痛不及肛裂,2026-03-11,这两天一直在养屁股,文字,长期爽食导致的,2026-03-11
月,原生家庭的痛不及肛裂,2026-03-11,我已经阳痿了,文字,= 十万！,2026-03-11
n÷,长期爽食导致的,2026-03-11,我的很大你要忍一下,文字,= 十万！,2026-03-11
南无，，，,闲云孤鹤,2026-03-11,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-11-南无，，，-无语，拿着RL一边玩去吧.jpeg,图片,超级哈基米,2026-03-11
÷总,✨CEMO✨,2026-03-11,我一直暗恋的那个男生出国了,文字,= 十万！,2026-03-11
？,夏/还不够强,2026-03-11,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-11-夏-爆照.jpeg,图片,= 十万！,2026-03-11
南无，，，,闲云孤鹤,2026-03-11,妈妈妈妈,文字,= 十万！,2026-03-11
南无，，，,闲云孤鹤,2026-03-11,女人都是我的,文字,虾仁滑蛋叉烧饭,2026-03-11
🔥m🔥,Mon3terIce,2026-03-11,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-11-m-n÷186.jpeg,图片,= 十万！,2026-03-11
包,地毯包,2026-03-11,温柔比较温柔,文字,= 十万！,2026-03-11
？,我是人,2026-03-11,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-11-我是人-鹤草c.gif,图片,萨宝,2026-03-11
英专÷,英专生,2026-03-11,@✨CEMO✨？Caster？@✨CEMO✨？Caster？ 我来帮助爸爸放松,文字,虾仁滑蛋叉烧饭,2026-03-11
英专÷,英专生,2026-03-12,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-11-英专生-我将在大脑中幻想一场.jpeg,图片,虾仁滑蛋叉烧饭,2026-03-12
f÷,可怜直升机（fei,2026-03-12,想被抱起来颠勺,文字,✨CEMO✨,2026-03-12
哈猪咪,超级哈基米,2026-03-12,想在睡觉的时候被她不经意地捅个口子,文字,✨CEMO✨,2026-03-12
哈猪咪,超级哈基米,2026-03-12,然后让她照顾我,文字,✨CEMO✨,2026-03-12
n÷,长期爽食导致的,2026-03-12,植草男的,文字,萨宝,2026-03-12
n÷,长期爽食导致的,2026-03-12,我可以用我的多余资金给你肚子搞大,文字,虾仁滑蛋叉烧饭,2026-03-12
柑÷,南部津轻,2026-03-12,在我家做爱一夜,文字,虾仁滑蛋叉烧饭,2026-03-12
英专÷,英专生,2026-03-12,猎豹 请和我做爱,文字,虾仁滑蛋叉烧饭,2026-03-12
英专夏,夏晢,2026-03-12,@✨CEMO✨？Caster？ 和我做爱 球球了,文字,虾仁滑蛋叉烧饭,2026-03-12
÷总,✨CEMO✨,2026-03-12,认为我淫荡的全是被我迷惑了,文字,虾仁滑蛋叉烧饭,2026-03-12
柑÷,南部津轻,2026-03-12,你负责扣死1÷,文字,虾仁滑蛋叉烧饭,2026-03-12
÷总,✨CEMO✨,2026-03-12,对，我就是臭婊子,文字,虾仁滑蛋叉烧饭,2026-03-12
柑÷,南部津轻,2026-03-12,你，给我发你的皮眼,文字,✨CEMO✨,2026-03-12
？,crystal dolphin,2026-03-13,suck MY dick,文字,虾仁滑蛋叉烧饭,2026-03-13
s,Solid.⑥角虫原丶世外の天堂,2026-03-13,我，战，处，孩,文字,11111,2026-03-13
？,我是人,2026-03-13,@✨CEMO✨？Caster？这头是真的芝麻猪，继续吹牛逼吧@✨CEMO✨？Caster？,文字,✨CEMO✨,2026-03-13
1x10^5,= 十万！,2026-03-13,心台至渴望大猛1,文字,11111,2026-03-13
柑÷,南部津轻,2026-03-13,青草死我,文字,= 十万！,2026-03-13
柑÷,南部津轻,2026-03-13,把我的奶咬出血,文字,= 十万！,2026-03-13
？,hentai,2026-03-13,我要边看东京湾边狠狠左爱😡,文字,萨宝,2026-03-13
裙💩棺1÷,11111,2026-03-14,那你去开发后庭,文字,虾仁滑蛋叉烧饭,2026-03-14
柑÷,南部津轻,2026-03-14,我已经好久没提到复旦大学上海医学院护理学院的助产护理公共卫生三个方向了,文字,✨CEMO✨,2026-03-14
柑÷,南部津轻,2026-03-14,我们可以在羽毛球场野战,文字,✨CEMO✨,2026-03-14
哈猪咪,陈干活,2026-03-14,我能不能看你们野战,文字,✨CEMO✨,2026-03-14
柑÷,南部津轻,2026-03-14,我是一个孩女，我想要战子，还要有处士,文字,✨CEMO✨,2026-03-14
1x10^5,= 十万！,2026-03-14,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-14-1x10^5-c叫亡羊爸爸.jpeg,图片,虾仁滑蛋叉烧饭,2026-03-14
÷总,✨CEMO✨,2026-03-14,D:\OneDrive\心台\台群精页\精华消息-图片\2026-03-14-÷总-包和十万叫亡羊爸爸.jpeg,图片,虾仁滑蛋叉烧饭,2026-03-14
1x10^5,= 十万！,2026-03-14,@焚琴煮鹤10032号@焚琴煮鹤10032号 爸爸,文字,✨CEMO✨,2026-03-14
包,地毯包,2026-03-14,不对不对 共有台不是这样的 你应该因为应试教育受到创伤然后性压抑 怎么你们就直接做了啊 我不接受,文字,= 十万！,2026-03-14
青豆脆脆鲨,喵姬（烟熏豆）,2026-03-14,@＝十万！C宝攻略人有不同办法，攻略你只需要够骚就可以😋@＝十万！,文字,虾仁滑蛋叉烧饭,2026-03-14
÷总,✨CEMO✨,2026-03-14,男人至死是骚逼,文字,= 十万！,2026-03-14
英专夏,夏晢（犯されたい）,2026-03-14,@狐狸@狐狸 面鸡,文字,萨宝,2026-03-14
柑÷,南部津轻,2026-03-14,下半年结婚,文字,郑大大,2026-03-14
